0.99975, 0.0223539
0.126007, 0.0521924

0, 0
0.999743, 0.0226732
0.127164, 0.0526714

0, 0
0.999736, 0.0229925
0.128315, 0.0531484

0, 0
0.999728, 0.0233118
0.129462, 0.0536233

0, 0
0.999721, 0.023631
0.130604, 0.0540963

0, 0
0.999713, 0.0239503
0.131741, 0.0545673

0, 0
0.999705, 0.0242696
0.132874, 0.0550365

0, 0
0.999698, 0.0245889
0.134002, 0.0555037

0, 0
0.99969, 0.0249081
0.135126, 0.0559692

0, 0
0.999682, 0.0252274
0.136245, 0.0564328

0, 0
0.999674, 0.0255467
0.13736, 0.0568946

0, 0
0.999665, 0.0258659
0.138471, 0.0573547

0, 0
0.999657, 0.0261852
0.139578, 0.0578131

0, 0
0.999649, 0.0265044
0.140681, 0.0582698

0, 0
0.99964, 0.0268237
0.141779, 0.0587248

0, 0
0.999632, 0.0271429
0.142874, 0.0591782

0, 0
0.999623, 0.0274622
0.143965, 0.0596299

0, 0
0.999614, 0.0277814
0.145052, 0.0600801

0, 0
0.999605, 0.0281007
0.146135, 0.0605287

0, 0
0.999596, 0.0284199
0.147214, 0.0609757

0, 0
0.999587, 0.0287392
0.14829, 0.0614213

0, 0
0.999578, 0.0290584
0.149362, 0.0618653

0, 0
0.999568, 0.0293776
0.15043, 0.0623078

0, 0
0.999559, 0.0296969
0.151495, 0.0627489

0, 0
0.999549, 0.0300161
0.152557, 0.0631886

0, 0
0.99954, 0.0303353
0.153615, 0.0636268

0, 0
0.99953, 0.0306545
0.15467, 0.0640637

0, 0
0.99952, 0.0309737
0.155721, 0.0644991

0, 0
0.99951, 0.031293
0.15677, 0.0649332

0, 0
0.9995, 0.0316122
0.157814, 0.065366

0, 0
0.99949, 0.0319314
0.158856, 0.0657974

0, 0
0.99948, 0.0322506
0.159895, 0.0662275

0, 0
0.999469, 0.0325698
0.16093, 0.0666564

0, 0
0.999459, 0.032889
0.161963, 0.0670839

0, 0
0.999448, 0.0332082
0.162992, 0.0675102

0, 0
0.999438, 0.0335274
0.164018, 0.0679353

0, 0
0.999427, 0.0338465
0.165042, 0.0683591

0, 0
0.999416, 0.0341657
0.166062, 0.0687817

0, 0
0.999405, 0.0344849
0.16708, 0.0692031

0, 0
0.999394, 0.0348041
0.168094, 0.0696234

0, 0
0.999383, 0.0351233
0.169106, 0.0700425

0, 0
0.999372, 0.0354424
0.170115, 0.0704604

0, 0
0.99936, 0.0357616
0.171122, 0.0708772

0, 0
0.999349, 0.0360808
0.172125, 0.0712928

0, 0
0.999337, 0.0363999
0.173126, 0.0717073

0, 0
0.999326, 0.0367191
0.174125, 0.0721208

0, 0
0.999314, 0.0370382
0.17512, 0.0725331

0, 0
0.999302, 0.0373574
0.176113, 0.0729444

0, 0
0.99929, 0.0376765
0.177104, 0.0733546

0, 0
0.999278, 0.0379956
0.178092, 0.0737638

0, 0
0.999266, 0.0383148
0.179077, 0.0741719

0, 0
0.999253, 0.0386339
0.18006, 0.074579

0, 0
0.999241, 0.038953
0.181041, 0.0749851

0, 0
0.999229, 0.0392722
0.182019, 0.0753901

0, 0
0.999216, 0.0395913
0.182995, 0.0757942

0, 0
0.999203, 0.0399104
0.183968, 0.0761973

0, 0
0.99919, 0.0402295
0.184939, 0.0765994

0, 0
0.999178, 0.0405486
0.185908, 0.0770005

0, 0
0.999165, 0.0408677
0.186874, 0.0774007

0, 0
0.999151, 0.0411868
0.187838, 0.0778

0, 0
0.999138, 0.0415059
0.1888, 0.0781983

0, 0
0.999125, 0.041825
0.189759, 0.0785956

0, 0
0.999112, 0.0421441
0.190717, 0.0789921

0, 0
0.999098, 0.0424632
0.191672, 0.0793877

0, 0
0.999084, 0.0427823
0.192625, 0.0797823

0, 0
0.999071, 0.0431013
0.193576, 0.0801761

0, 0
0.999057, 0.0434204
0.194525, 0.080569

0, 0
0.999043, 0.0437395
0.195471, 0.080961

0, 0
0.999029, 0.0440585
0.196416, 0.0813522

0, 0
0.999015, 0.0443776
0.197358, 0.0817425

0, 0
0.999001, 0.0446966
0.198299, 0.0821319

0, 0
0.998986, 0.0450157
0.199237, 0.0825205

0, 0
0.998972, 0.0453347
0.200174, 0.0829083

0, 0
0.998957, 0.0456538
0.201108, 0.0832953

0, 0
0.998943, 0.0459728
0.20204, 0.0836814

0, 0
0.998928, 0.0462918
0.202971, 0.0840668

0, 0
0.998913, 0.0466108
0.2039, 0.0844513

0, 0
0.998898, 0.0469299
0.204826, 0.084835

0, 0
0.998883, 0.0472489
0.205751, 0.085218

0, 0
0.998868, 0.0475679
0.206674, 0.0856002

0, 0
0.998853, 0.0478869
0.207595, 0.0859816

0, 0
0.998837, 0.0482059
0.208514, 0.0863622

0, 0
0.998822, 0.0485249
0.209431, 0.0867421

0, 0
0.998806, 0.0488439
0.210347, 0.0871212

0, 0
0.998791, 0.0491628
0.211261, 0.0874996

0, 0
0.998775, 0.0494818
0.212173, 0.0878772

0, 0
0.998759, 0.0498008
0.213083, 0.0882541

0, 0
0.998743, 0.0501198
0.213991, 0.0886303

0, 0
0.998727, 0.0504387
0.214898, 0.0890058

0, 0
0.998711, 0.0507577
0.215803, 0.0893805

0, 0
0.998695, 0.0510766
0.216706, 0.0897545

0, 0
0.998678, 0.0513956
0.217608, 0.0901279

0, 0
0.998662, 0.0517145
0.218508, 0.0905005

0, 0
0.998645, 0.0520335
0.219406, 0.0908725

0, 0
0.998629, 0.0523524
0.220303, 0.0912437

0, 0
0.998612, 0.0526713
0.221198, 0.0916143

0, 0
0.998595, 0.0529903
0.222091, 0.0919842

0, 0
0.998578, 0.0533092
0.222983, 0.0923534

0, 0
0.998561, 0.0536281
0.223873, 0.092722

0, 0
0.998544, 0.053947
0.224761, 0.0930899

0, 0
0.998527, 0.0542659
0.225648, 0.0934572

0, 0
0.998509, 0.0545848
0.226533, 0.0938238

0, 0
0.998492, 0.0549037
0.227417, 0.0941898

0, 0
0.998474, 0.0552226
0.2283, 0.0945551

0, 0
0.998456, 0.0555414
0.22918, 0.0949198

0, 0
0.998439, 0.0558603
0.23006, 0.0952839

0, 0
0.998421, 0.0561792
0.230937, 0.0956473

0, 0
0.998403, 0.056498
0.231814, 0.0960101

0, 0
0.998385, 0.0568169
0.232688, 0.0963724

0, 0
0.998366, 0.0571357
0.233562, 0.096734

0, 0
0.998348, 0.0574546
0.234433, 0.097095

0, 0
0.99833, 0.0577734
0.235304, 0.0974554

0, 0
0.998311, 0.0580923
0.236173, 0.0978152

0, 0
0.998293, 0.0584111
0.23704, 0.0981744

0, 0
0.998274, 0.0587299
0.237906, 0.098533

0, 0
0.998255, 0.0590487
0.238771, 0.098891

0, 0
0.998236, 0.0593675
0.239635, 0.0992485

0, 0
0.998217, 0.0596863
0.240496, 0.0996054

0, 0
0.998198, 0.0600051
0.241357, 0.0999617

0, 0
0.998179, 0.0603239
0.242216, 0.100317

0, 0
0.99816, 0.0606427
0.243074, 0.100673

0, 0
0.99814, 0.0609615
0.243931, 0.101027

0, 0
0.998121, 0.0612802
0.244786, 0.101381

0, 0
0.998101, 0.061599
0.245639, 0.101735

0, 0
0.998081, 0.0619178
0.246492, 0.102088

0, 0
0.998061, 0.0622365
0.247343, 0.10244

0, 0
0.998042, 0.0625553
0.248193, 0.102792

0, 0
0.998021, 0.062874
0.249042, 0.103144

0, 0
0.998001, 0.0631927
0.249889, 0.103494

0, 0
0.997981, 0.0635115
0.250735, 0.103845

0, 0
0.997961, 0.0638302
0.25158, 0.104194

0, 0
0.99794, 0.0641489
0.252423, 0.104544

0, 0
0.99792, 0.0644676
0.253266, 0.104892

0, 0
0.997899, 0.0647863
0.254107, 0.105241

0, 0
0.997878, 0.065105
0.254947, 0.105588

0, 0
0.997858, 0.0654237
0.255785, 0.105936

0, 0
0.997837, 0.0657424
0.256622, 0.106282

0, 0
0.997816, 0.066061
0.257459, 0.106628

0, 0
0.997794, 0.0663797
0.258294, 0.106974

0, 0
0.997773, 0.0666984
0.259127, 0.107319

0, 0
0.997752, 0.067017
0.25996, 0.107664

0, 0
0.99773, 0.0673357
0.260791, 0.108008

0, 0
0.997709, 0.0676543
0.261622, 0.108352

0, 0
0.997687, 0.0679729
0.262451, 0.108695

0, 0
0.997665, 0.0682916
0.263279, 0.109038

0, 0
0.997644, 0.0686102
0.264105, 0.10938

0, 0
0.997622, 0.0689288
0.264931, 0.109722

0, 0
0.9976, 0.0692474
0.265756, 0.110064

0, 0
0.997577, 0.069566
0.266579, 0.110404

0, 0
0.997555, 0.0698846
0.267401, 0.110745

0, 0
0.997533, 0.0702032
0.268222, 0.111085

0, 0
0.99751, 0.0705217
0.269042, 0.111424

0, 0
0.997488, 0.0708403
0.269861, 0.111763

0, 0
0.997465, 0.0711589
0.270679, 0.112102

0, 0
0.997442, 0.0714774
0.271496, 0.11244

0, 0
0.997419, 0.071796
0.272312, 0.112778

0, 0
0.997396, 0.0721145
0.273126, 0.113115

0, 0
0.997373, 0.072433
0.27394, 0.113452

0, 0
0.99735, 0.0727516
0.274752, 0.113788

0, 0
0.997327, 0.0730701
0.275564, 0.114124

0, 0
0.997303, 0.0733886
0.276374, 0.11446

0, 0
0.99728, 0.0737071
0.277184, 0.114795

0, 0
0.997256, 0.0740256
0.277992, 0.115129

0, 0
0.997233, 0.0743441
0.278799, 0.115464

0, 0
0.997209, 0.0746626
0.279605, 0.115797

0, 0
0.997185, 0.074981
0.280411, 0.116131

0, 0
0.997161, 0.0752995
0.281215, 0.116464

0, 0
0.997137, 0.075618
0.282018, 0.116796

0, 0
0.997113, 0.0759364
0.28282, 0.117128

0, 0
0.997088, 0.0762549
0.283622, 0.11746

0, 0
0.997064, 0.0765733
0.284422, 0.117791

0, 0
0.997039, 0.0768917
0.285221, 0.118122

0, 0
0.997015, 0.0772101
0.28602, 0.118453

0, 0
0.99699, 0.0775285
0.286817, 0.118783

0, 0
0.996965, 0.0778469
0.287613, 0.119112

0, 0
0.99694, 0.0781653
0.288409, 0.119442

0, 0
0.996915, 0.0784837
0.289203, 0.119771

0, 0
0.99689, 0.0788021
0.289997, 0.120099

0, 0
0.996865, 0.0791205
0.290789, 0.120427

0, 0
0.99684, 0.0794388
0.291581, 0.120755

0, 0
0.996814, 0.0797572
0.292371, 0.121082

0, 0
0.996789, 0.0800755
0.293161, 0.121409

0, 0
0.996763, 0.0803939
0.29395, 0.121736

0, 0
0.996737, 0.0807122
0.294738, 0.122062

0, 0
0.996712, 0.0810305
0.295525, 0.122388

0, 0
0.996686, 0.0813488
0.296311, 0.122713

0, 0
0.99666, 0.0816672
0.297096, 0.123038

0, 0
0.996634, 0.0819855
0.29788, 0.123363

0, 0
0.996607, 0.0823037
0.298664, 0.123687

0, 0
0.996581, 0.082622
0.299446, 0.124011

0, 0
0.996555, 0.0829403
0.300228, 0.124334

0, 0
0.996528, 0.0832586
0.301009, 0.124658

0, 0
0.996501, 0.0835768
0.301788, 0.12498

0, 0
0.996475, 0.0838951
0.302567, 0.125303

0, 0
0.996448, 0.0842133
0.303346, 0.125625

0, 0
0.996421, 0.0845315
0.304123, 0.125947

0, 0
0.996394, 0.0848497
0.304899, 0.126268

0, 0
0.996367, 0.085168
0.305675, 0.126589

0, 0
0.996339, 0.0854862
0.306449, 0.12691

0, 0
0.996312, 0.0858044
0.307223, 0.12723

0, 0
0.996285, 0.0861225
0.307996, 0.12755

0, 0
0.996257, 0.0864407
0.308768, 0.12787

0, 0
0.996229, 0.0867589
0.30954, 0.128189

0, 0
0.996202, 0.087077
0.31031, 0.128508

0, 0
0.996174, 0.0873952
0.31108, 0.128826

0, 0
0.996146, 0.0877133
0.311849, 0.129145

0, 0
0.996118, 0.0880315
0.312617, 0.129462

0, 0
0.99609, 0.0883496
0.313384, 0.12978

0, 0
0.996061, 0.0886677
0.31415, 0.130097

0, 0
0.996033, 0.0889858
0.314916, 0.130414

0, 0
0.996004, 0.0893039
0.315681, 0.130731

0, 0
0.995976, 0.089622
0.316445, 0.131047

0, 0
0.995947, 0.0899401
0.317208, 0.131363

0, 0
0.995918, 0.0902581
0.31797, 0.131678

0, 0
0.99589, 0.0905762
0.318732, 0.131994

0, 0
0.995861, 0.0908943
0.319493, 0.132309

0, 0
0.995831, 0.0912123
0.320253, 0.132623

0, 0
0.995802, 0.0915303
0.321012, 0.132937

0, 0
0.995773, 0.0918484
0.321771, 0.133251

0, 0
0.995744, 0.0921664
0.322529, 0.133565

0, 0
0.995714, 0.0924844
0.323286, 0.133878

0, 0
0.995685, 0.0928024
0.324042, 0.134191

0, 0
0.995655, 0.0931203
0.324797, 0.134504

0, 0
0.995625, 0.0934383
0.325552, 0.134816

0, 0
0.995595, 0.0937563
0.326306, 0.135128

0, 0
0.995565, 0.0940742
0.327059, 0.13544

0, 0
0.995535, 0.0943922
0.327812, 0.135752

0, 0
0.995505, 0.0947101
0.328564, 0.136063

0, 0
0.995475, 0.0950281
0.329315, 0.136374

0, 0
0.995444, 0.095346
0.330065, 0.136684

0, 0
0.995414, 0.0956639
0.330815, 0.136994

0, 0
0.995383, 0.0959818
0.331563, 0.137304

0, 0
0.995352, 0.0962997
0.332312, 0.137614

0, 0
0.995322, 0.0966175
0.333059, 0.137923

0, 0
0.995291, 0.0969354
0.333806, 0.138232

0, 0
0.99526, 0.0972533
0.334552, 0.138541

0, 0
0.995229, 0.0975711
0.335297, 0.138849

0, 0
0.995197, 0.097889
0.336041, 0.139158

0, 0
0.995166, 0.0982068
0.336785, 0.139465

0, 0
0.995135, 0.0985246
0.337528, 0.139773

0, 0
0.995103, 0.0988424
0.338271, 0.14008

0, 0
0.995071, 0.0991602
0.339013, 0.140387

0, 0
0.99504, 0.099478
0.339754, 0.140694

0, 0
0.995008, 0.0997958
0.340494, 0.141

0, 0
0.994976, 0.100114
0.341234, 0.141306

0, 0
0.994944, 0.100431
0.341973, 0.141612

0, 0
0.994912, 0.100749
0.342711, 0.141918

0, 0
0.99488, 0.101067
0.343449, 0.142223

0, 0
0.994847, 0.101385
0.344186, 0.142528

0, 0
0.994815, 0.101702
0.344922, 0.142833

0, 0
0.994782, 0.10202
0.345658, 0.143137

0, 0
0.99475, 0.102338
0.346393, 0.143441

0, 0
0.994717, 0.102655
0.347127, 0.143745

0, 0
0.994684, 0.102973
0.347861, 0.144049

0, 0
0.994651, 0.103291
0.348594, 0.144352

0, 0
0.994618, 0.103608
0.349326, 0.144655

0, 0
0.994585, 0.103926
0.350058, 0.144958

0, 0
0.994552, 0.104244
0.350789, 0.145261

0, 0
0.994518, 0.104561
0.35152, 0.145563

0, 0
0.994485, 0.104879
0.352249, 0.145865

0, 0
0.994451, 0.105196
0.352979, 0.146167

0, 0
0.994418, 0.105514
0.353707, 0.146468

0, 0
0.994384, 0.105832
0.354435, 0.146769

0, 0
0.99435, 0.106149
0.355162, 0.14707

0, 0
0.994316, 0.106467
0.355889, 0.147371

0, 0
0.994282, 0.106784
0.356615, 0.147671

0, 0
0.994248, 0.107102
0.35734, 0.147971

0, 0
0.994214, 0.107419
0.358065, 0.148271

0, 0
0.994179, 0.107737
0.358789, 0.148571

0, 0
0.994145, 0.108054
0.359513, 0.14887

0, 0
0.99411, 0.108372
0.360235, 0.14917

0, 0
0.994076, 0.108689
0.360958, 0.149468

0, 0
0.994041, 0.109007
0.361679, 0.149767

0, 0
0.994006, 0.109324
0.362401, 0.150065

0, 0
0.993971, 0.109642
0.363121, 0.150363

0, 0
0.993936, 0.109959
0.363841, 0.150661

0, 0
0.993901, 0.110277
0.36456, 0.150959

0, 0
0.993866, 0.110594
0.365279, 0.151256

0, 0
0.99383, 0.110911
0.365997, 0.151553

0, 0
0.993795, 0.111229
0.366714, 0.15185

0, 0
0.993759, 0.111546
0.367431, 0.152147

0, 0
0.993724, 0.111864
0.368148, 0.152443

0, 0
0.993688, 0.112181
0.368863, 0.152739

0, 0
0.993652, 0.112498
0.369579, 0.153035

0, 0
0.993616, 0.112816
0.370293, 0.153331

0, 0
0.99358, 0.113133
0.371007, 0.153626

0, 0
0.993544, 0.11345
0.371721, 0.153922

0, 0
0.993507, 0.113768
0.372433, 0.154217

0, 0
0.993471, 0.114085
0.373146, 0.154511

0, 0
0.993435, 0.114402
0.373857, 0.154806

0, 0
0.993398, 0.114719
0.374568, 0.1551

0, 0
0.993361, 0.115037
0.375279, 0.155394

0, 0
0.993324, 0.115354
0.375989, 0.155688

0, 0
0.993288, 0.115671
0.376699, 0.155981

0, 0
0.993251, 0.115988
0.377407, 0.156274

0, 0
0.993213, 0.116306
0.378116, 0.156568

0, 0
0.993176, 0.116623
0.378824, 0.15686

0, 0
0.993139, 0.11694
0.379531, 0.157153

0, 0
0.993102, 0.117257
0.380237, 0.157445

0, 0
0.993064, 0.117574
0.380944, 0.157737

0, 0
0.993026, 0.117891
0.381649, 0.158029

0, 0
0.992989, 0.118208
0.382354, 0.158321

0, 0
0.992951, 0.118526
0.383059, 0.158612

0, 0
0.992913, 0.118843
0.383763, 0.158904

0, 0
0.992875, 0.11916
0.384466, 0.159195

0, 0
0.992837, 0.119477
0.385169, 0.159485

0, 0
0.992799, 0.119794
0.385871, 0.159776

0, 0
0.99276, 0.120111
0.386573, 0.160066

0, 0
0.992722, 0.120428
0.387274, 0.160357

0, 0
0.992684, 0.120745
0.387975, 0.160646

0, 0
0.992645, 0.121062
0.388675, 0.160936

0, 0
0.992606, 0.121379
0.389375, 0.161226

0, 0
0.992567, 0.121696
0.390074, 0.161515

0, 0
0.992528, 0.122013
0.390773, 0.161804

0, 0
0.992489, 0.12233
0.391471, 0.162093

0, 0
0.99245, 0.122647
0.392169, 0.162381

0, 0
0.992411, 0.122964
0.392866, 0.16267

0, 0
0.992372, 0.123281
0.393563, 0.162958

0, 0
0.992332, 0.123598
0.394259, 0.163246

0, 0
0.992293, 0.123915
0.394954, 0.163533

0, 0
0.992253, 0.124232
0.395649, 0.163821

0, 0
0.992214, 0.124549
0.396344, 0.164108

0, 0
0.992174, 0.124865
0.397038, 0.164395

0, 0
0.992134, 0.125182
0.397732, 0.164682

0, 0
0.992094, 0.125499
0.398425, 0.164969

0, 0
0.992054, 0.125816
0.399117, 0.165255

0, 0
0.992013, 0.126133
0.399809, 0.165542

0, 0
0.991973, 0.12645
0.400501, 0.165828

0, 0
0.991933, 0.126766
0.401192, 0.166114

0, 0
0.991892, 0.127083
0.401883, 0.166399

0, 0
0.991851, 0.1274
0.402573, 0.166685

0, 0
0.991811, 0.127717
0.403262, 0.16697

0, 0
0.99177, 0.128034
0.403951, 0.167255

0, 0
0.991729, 0.12835
0.40464, 0.16754

0, 0
0.991688, 0.128667
0.405328, 0.167825

0, 0
0.991647, 0.128984
0.406016, 0.168109

0, 0
0.991605, 0.1293
0.406703, 0.168393

0, 0
0.991564, 0.129617
0.40739, 0.168677

0, 0
0.991523, 0.129934
0.408076, 0.168961

0, 0
0.991481, 0.13025
0.408762, 0.169245

0, 0
0.991439, 0.130567
0.409447, 0.169528

0, 0
0.991398, 0.130884
0.410132, 0.169811

0, 0
0.991356, 0.1312
0.410816, 0.170094

0, 0
0.991314, 0.131517
0.4115, 0.170377

0, 0
0.991272, 0.131833
0.412184, 0.17066

0, 0
0.99123, 0.13215
0.412867, 0.170942

0, 0
0.991187, 0.132467
0.413549, 0.171225

0, 0
0.991145, 0.132783
0.414231, 0.171507

0, 0
0.991103, 0.1331
0.414913, 0.171789

0, 0
0.99106, 0.133416
0.415594, 0.17207

0, 0
0.991017, 0.133733
0.416275, 0.172352

0, 0
0.990975, 0.134049
0.416955, 0.172633

0, 0
0.990932, 0.134366
0.417634, 0.172914

0, 0
0.990889, 0.134682
0.418314, 0.173195

0, 0
0.990846, 0.134999
0.418993, 0.173476

0, 0
0.990803, 0.135315
0.419671, 0.173757

0, 0
0.990759, 0.135631
0.420349, 0.174037

0, 0
0.990716, 0.135948
0.421026, 0.174317

0, 0
0.990673, 0.136264
0.421703, 0.174597

0, 0
0.990629, 0.136581
0.42238, 0.174877

0, 0
0.990585, 0.136897
0.423056, 0.175157

0, 0
0.990542, 0.137213
0.423732, 0.175436

0, 0
0.990498, 0.13753
0.424407, 0.175715

0, 0
0.990454, 0.137846
0.425082, 0.175994

0, 0
0.99041, 0.138162
0.425757, 0.176273

0, 0
0.990365, 0.138479
0.42643, 0.176552

0, 0
0.990321, 0.138795
0.427104, 0.17683

0, 0
0.990277, 0.139111
0.427777, 0.177109

0, 0
0.990232, 0.139427
0.42845, 0.177387

0, 0
0.990188, 0.139744
0.429122, 0.177665

0, 0
0.990143, 0.14006
0.429794, 0.177943

0, 0
0.990098, 0.140376
0.430465, 0.17822

0, 0
0.990053, 0.140692
0.431136, 0.178498

0, 0
0.990008, 0.141009
0.431807, 0.178775

0, 0
0.989963, 0.141325
0.432477, 0.179052

0, 0
0.989918, 0.141641
0.433147, 0.179329

0, 0
0.989873, 0.141957
0.433816, 0.179606

0, 0
0.989827, 0.142273
0.434485, 0.179882

0, 0
0.989782, 0.142589
0.435153, 0.180159

0, 0
0.989736, 0.142905
0.435821, 0.180435

0, 0
0.989691, 0.143221
0.436489, 0.180711

0, 0
0.989645, 0.143537
0.437156, 0.180987

0, 0
0.989599, 0.143854
0.437823, 0.181263

0, 0
0.989553, 0.14417
0.438489, 0.181538

0, 0
0.989507, 0.144486
0.439155, 0.181813

0, 0
0.989461, 0.144802
0.439821, 0.182089

0, 0
0.989414, 0.145118
0.440486, 0.182364

0, 0
0.989368, 0.145434
0.44115, 0.182638

0, 0
0.989322, 0.14575
0.441815, 0.182913

0, 0
0.989275, 0.146065
0.442479, 0.183188

0, 0
0.989228, 0.146381
0.443142, 0.183462

0, 0
0.989181, 0.146697
0.443805, 0.183736

0, 0
0.989135, 0.147013
0.444468, 0.18401

0, 0
0.989088, 0.147329
0.44513, 0.184284

0, 0
0.98904, 0.147645
0.445792, 0.184558

0, 0
0.988993, 0.147961
0.446454, 0.184831

0, 0
0.988946, 0.148277
0.447115, 0.185104

0, 0
0.988899, 0.148593
0.447776, 0.185378

0, 0
0.988851, 0.148908
0.448436, 0.185651

0, 0
0.988803, 0.149224
0.449096, 0.185923

0, 0
0.988756, 0.14954
0.449755, 0.186196

0, 0
0.988708, 0.149856
0.450415, 0.186469

0, 0
0.98866, 0.150171
0.451073, 0.186741

0, 0
0.988612, 0.150487
0.451732, 0.187013

0, 0
0.988564, 0.150803
0.45239, 0.187285

0, 0
0.988516, 0.151119
0.453047, 0.187557

0, 0
0.988467, 0.151434
0.453705, 0.187829

0, 0
0.988419, 0.15175
0.454361, 0.1881

0, 0
0.98837, 0.152066
0.455018, 0.188372

0, 0
0.988322, 0.152381
0.455674, 0.188643

0, 0
0.988273, 0.152697
0.45633, 0.188914

0, 0
0.988224, 0.153013
0.456985, 0.189185

0, 0
0.988175, 0.153328
