0.99975, 0.0223539
0.030003, 0.0144476

0, 0
0.999743, 0.0226732
0.028606, 0.0137748

0, 0
0.999736, 0.0229925
0.0271185, 0.0130584

0, 0
0.999728, 0.0233118
0.0255303, 0.0122936

0, 0
0.999721, 0.023631
0.0238285, 0.011474

0, 0
0.999713, 0.0239503
0.021996, 0.0105916

0, 0
0.999705, 0.0242696
0.0200101, 0.00963526

0, 0
0.999698, 0.0245889
0.0178385, 0.00858946

0, 0
0.99969, 0.0249081
0.0154322, 0.00743069

0, 0
0.999682, 0.0252274
0.0127103, 0.00611996

0, 0
0.999674, 0.0255467
0.00951574, 0.00458163

0, 0
0.999665, 0.0258659
0.00543094, 0.00261468

0, 0
0.999657, 0.0261852
-0.00357261, -0.00171917

0, 0
0.999649, 0.0265044
-0.0182963, -0.00880362

0, 0
0.99964, 0.0268237
-0.0333375, -0.0160409

0, 0
0.999632, 0.0271429
-0.0484527, -0.0233138

0, 0
0.999623, 0.0274622
-0.0636009, -0.0306026

0, 0
0.999614, 0.0277814
-0.078768, -0.0379004

0, 0
0.999605, 0.0281007
-0.0939472, -0.0452041

0, 0
0.999596, 0.0284199
-0.109135, -0.0525118

0, 0
0.999587, 0.0287392
-0.124329, -0.0598226

0, 0
0.999578, 0.0290584
-0.139528, -0.0671357

0, 0
0.999568, 0.0293776
-0.15473, -0.0744506

0, 0
0.999559, 0.0296969
-0.169936, -0.081767

0, 0
0.999549, 0.0300161
-0.185144, -0.0890847

0, 0
0.99954, 0.0303353
-0.200354, -0.0964033

0, 0
0.99953, 0.0306545
-0.215567, -0.103723

0, 0
0.99952, 0.0309737
-0.23078, -0.111043

0, 0
0.99951, 0.031293
-0.245996, -0.118364

0, 0
0.9995, 0.0316122
-0.261212, -0.125686

0, 0
0.99949, 0.0319314
-0.27643, -0.133008

0, 0
0.99948, 0.0322506
-0.291648, -0.140331

0, 0
0.999469, 0.0325698
-0.306868, -0.147654

0, 0
0.999459, 0.032889
-0.322088, -0.154977

0, 0
0.999448, 0.0332082
-0.337309, -0.162301

0, 0
0.999438, 0.0335274
-0.35253, -0.169625

0, 0
0.999427, 0.0338465
-0.367752, -0.176949

0, 0
0.999416, 0.0341657
-0.382975, -0.184274

0, 0
0.999405, 0.0344849
-0.398198, -0.191599

0, 0
0.999394, 0.0348041
-0.413422, -0.198924

0, 0
0.999383, 0.0351233
-0.428646, -0.206249

0, 0
0.999372, 0.0354424
-0.44387, -0.213574

0, 0
0.99936, 0.0357616
-0.459095, -0.2209

0, 0
0.999349, 0.0360808
-0.47432, -0.228226

0, 0
0.999337, 0.0363999
-0.489546, -0.235552

0, 0
0.999326, 0.0367191
-0.504772, -0.242878

0, 0
0.999314, 0.0370382
-0.519998, -0.250204

0, 0
0.999302, 0.0373574
-0.535224, -0.257531

0, 0
0.99929, 0.0376765
-0.550451, -0.264857

0, 0
0.999278, 0.0379956
-0.565678, -0.272184

0, 0
0.999266, 0.0383148
-0.580905, -0.27951

0, 0
0.999253, 0.0386339
-0.596132, -0.286837

0, 0
0.999241, 0.038953
-0.61136, -0.294164

0, 0
0.999229, 0.0392722
-0.626587, -0.301491

0, 0
0.999216, 0.0395913
-0.641815, -0.308818

0, 0
0.999203, 0.0399104
-0.657043, -0.316146

0, 0
0.99919, 0.0402295
-0.672272, -0.323473

0, 0
0.999178, 0.0405486
-0.6875, -0.3308

0, 0
0.999165, 0.0408677
-0.702729, -0.338128

0, 0
0.999151, 0.0411868
-0.717957, -0.345455

0, 0
0.999138, 0.0415059
-0.733186, -0.352783

0, 0
0.999125, 0.041825
-0.748415, -0.360111

0, 0
0.999112, 0.0421441
-0.763645, -0.367438

0, 0
0.999098, 0.0424632
-0.778874, -0.374766

0, 0
0.999084, 0.0427823
-0.794103, -0.382094

0, 0
0.999071, 0.0431013
-0.809333, -0.389422

0, 0
0.999057, 0.0434204
-0.824562, -0.39675

0, 0
0.999043, 0.0437395
-0.839792, -0.404078

0, 0
0.999029, 0.0440585
-0.855022, -0.411406

0, 0
0.999015, 0.0443776
-0.870252, -0.418734

0, 0
0.999001, 0.0446966
-0.885482, -0.426062

0, 0
0.998986, 0.0450157
-0.900712, -0.43339

0, 0
0.998972, 0.0453347
-0.915942, -0.440719

0, 0
0.998957, 0.0456538
-0.931173, -0.448047

0, 0
0.998943, 0.0459728
-0.946403, -0.455375

0, 0
0.998928, 0.0462918
-0.961634, -0.462703

0, 0
0.998913, 0.0466108
-0.976864, -0.470032

0, 0
0.998898, 0.0469299
-0.992095, -0.47736

0, 0
0.998883, 0.0472489
-1.00733, -0.484689

0, 0
0.998868, 0.0475679
-1.02256, -0.492017

0, 0
0.998853, 0.0478869
-1.03779, -0.499346

0, 0
0.998837, 0.0482059
-1.05302, -0.506674

0, 0
0.998822, 0.0485249
-1.06825, -0.514003

0, 0
0.998806, 0.0488439
-1.08348, -0.521332

0, 0
0.998791, 0.0491628
-1.09871, -0.52866

0, 0
0.998775, 0.0494818
-1.11394, -0.535989

0, 0
0.998759, 0.0498008
-1.12917, -0.543318

0, 0
0.998743, 0.0501198
-1.14441, -0.550647

0, 0
0.998727, 0.0504387
-1.15964, -0.557975

0, 0
0.998711, 0.0507577
-1.17487, -0.565304

0, 0
0.998695, 0.0510766
-1.1901, -0.572633

0, 0
0.998678, 0.0513956
-1.20533, -0.579962

0, 0
0.998662, 0.0517145
-1.22056, -0.587291

0, 0
0.998645, 0.0520335
-1.23579, -0.59462

0, 0
0.998629, 0.0523524
-1.25103, -0.601949

0, 0
0.998612, 0.0526713
-1.26626, -0.609278

0, 0
0.998595, 0.0529903
-1.28149, -0.616607

0, 0
0.998578, 0.0533092
-1.29672, -0.623936

0, 0
0.998561, 0.0536281
-1.31195, -0.631265

0, 0
0.998544, 0.053947
-1.32718, -0.638594

0, 0
0.998527, 0.0542659
-1.34242, -0.645923

0, 0
0.998509, 0.0545848
-1.35765, -0.653252

0, 0
0.998492, 0.0549037
-1.37288, -0.660581

0, 0
0.998474, 0.0552226
-1.38811, -0.66791

0, 0
0.998456, 0.0555414
-1.40334, -0.675239

0, 0
0.998439, 0.0558603
-1.41858, -0.682568

0, 0
0.998421, 0.0561792
-1.43381, -0.689897

0, 0
0.998403, 0.056498
-1.44904, -0.697227

0, 0
0.998385, 0.0568169
-1.46427, -0.704556

0, 0
0.998366, 0.0571357
-1.47951, -0.711885

0, 0
0.998348, 0.0574546
-1.49474, -0.719214

0, 0
0.99833, 0.0577734
-1.50997, -0.726544

0, 0
0.998311, 0.0580923
-1.5252, -0.733873

0, 0
0.998293, 0.0584111
-1.54044, -0.741202

0, 0
0.998274, 0.0587299
-1.55567, -0.748531

0, 0
0.998255, 0.0590487
-1.5709, -0.755861

0, 0
0.998236, 0.0593675
-1.58613, -0.76319

0, 0
0.998217, 0.0596863
-1.60137, -0.770519

0, 0
0.998198, 0.0600051
-1.6166, -0.777849

0, 0
0.998179, 0.0603239
-1.63183, -0.785178

0, 0
0.99816, 0.0606427
-1.64706, -0.792508

0, 0
0.99814, 0.0609615
-1.6623, -0.799837

0, 0
0.998121, 0.0612802
-1.67753, -0.807166

0, 0
0.998101, 0.061599
-1.69276, -0.814496

0, 0
0.998081, 0.0619178
-1.70799, -0.821825

0, 0
0.998061, 0.0622365
-1.72323, -0.829155

0, 0
0.998042, 0.0625553
-1.73846, -0.836484

0, 0
0.998021, 0.062874
-1.75369, -0.843814

0, 0
0.998001, 0.0631927
-1.76892, -0.851143

0, 0
0.997981, 0.0635115
-1.78416, -0.858473

0, 0
0.997961, 0.0638302
-1.79939, -0.865802

0, 0
0.99794, 0.0641489
-1.81462, -0.873132

0, 0
0.99792, 0.0644676
-1.82986, -0.880461

0, 0
0.997899, 0.0647863
-1.84509, -0.887791

0, 0
0.997878, 0.065105
-1.86032, -0.89512

0, 0
0.997858, 0.0654237
-1.87556, -0.90245

0, 0
0.997837, 0.0657424
-1.89079, -0.909779

0, 0
0.997816, 0.066061
-1.90602, -0.917109

0, 0
0.997794, 0.0663797
-1.92125, -0.924439

0, 0
0.997773, 0.0666984
-1.93649, -0.931768

0, 0
0.997752, 0.067017
-1.95172, -0.939098

0, 0
0.99773, 0.0673357
-1.96695, -0.946427

0, 0
0.997709, 0.0676543
-1.98219, -0.953757

0, 0
0.997687, 0.0679729
-1.99742, -0.961087

0, 0
0.997665, 0.0682916
-2.01265, -0.968416

0, 0
0.997644, 0.0686102
-2.02789, -0.975746

0, 0
0.997622, 0.0689288
-2.04312, -0.983076

0, 0
0.9976, 0.0692474
-2.05835, -0.990405

0, 0
0.997577, 0.069566
-2.07359, -0.997735

0, 0
0.997555, 0.0698846
-2.08882, -1.00506

0, 0
0.997533, 0.0702032
-2.10405, -1.01239

0, 0
0.99751, 0.0705217
-2.11929, -1.01972

0, 0
0.997488, 0.0708403
-2.13452, -1.02705

0, 0
0.997465, 0.0711589
-2.14975, -1.03438

0, 0
0.997442, 0.0714774
-2.16499, -1.04171

0, 0
0.997419, 0.071796
-2.18022, -1.04904

0, 0
0.997396, 0.0721145
-2.19545, -1.05637

0, 0
0.997373, 0.072433
-2.21069, -1.0637

0, 0
0.99735, 0.0727516
-2.22592, -1.07103

0, 0
0.997327, 0.0730701
-2.24115, -1.07836

0, 0
0.997303, 0.0733886
-2.25639, -1.08569

0, 0
0.99728, 0.0737071
-2.27162, -1.09302

0, 0
0.997256, 0.0740256
-2.28685, -1.10035

0, 0
0.997233, 0.0743441
-2.30209, -1.10768

0, 0
0.997209, 0.0746626
-2.31732, -1.11501

0, 0
0.997185, 0.074981
-2.33255, -1.12234

0, 0
0.997161, 0.0752995
-2.34779, -1.12967

0, 0
0.997137, 0.075618
-2.36302, -1.137

0, 0
0.997113, 0.0759364
-2.37825, -1.14433

0, 0
0.997088, 0.0762549
-2.39349, -1.15166

0, 0
0.997064, 0.0765733
-2.40872, -1.15899

0, 0
0.997039, 0.0768917
-2.42395, -1.16632

0, 0
0.997015, 0.0772101
-2.43919, -1.17365

0, 0
0.99699, 0.0775285
-2.45442, -1.18098

0, 0
0.996965, 0.0778469
-2.46965, -1.18831

0, 0
0.99694, 0.0781653
-2.48489, -1.19564

0, 0
0.996915, 0.0784837
-2.50012, -1.20297

0, 0
0.99689, 0.0788021
-2.51536, -1.2103

0, 0
0.996865, 0.0791205
-2.53059, -1.21763

0, 0
0.99684, 0.0794388
-2.54582, -1.22496

0, 0
0.996814, 0.0797572
-2.56106, -1.23229

0, 0
0.996789, 0.0800755
-2.57629, -1.23962

0, 0
0.996763, 0.0803939
-2.59152, -1.24695

0, 0
0.996737, 0.0807122
-2.60676, -1.25428

0, 0
0.996712, 0.0810305
-2.62199, -1.26161

0, 0
0.996686, 0.0813488
-2.63722, -1.26894

0, 0
0.99666, 0.0816672
-2.65246, -1.27627

0, 0
0.996634, 0.0819855
-2.66769, -1.2836

0, 0
0.996607, 0.0823037
-2.68293, -1.29093

0, 0
0.996581, 0.082622
-2.69816, -1.29826

0, 0
0.996555, 0.0829403
-2.71339, -1.30559

0, 0
0.996528, 0.0832586
-2.72863, -1.31292

0, 0
0.996501, 0.0835768
-2.74386, -1.32025

0, 0
0.996475, 0.0838951
-2.75909, -1.32758

0, 0
0.996448, 0.0842133
-2.77433, -1.33491

0, 0
0.996421, 0.0845315
-2.78956, -1.34224

0, 0
0.996394, 0.0848497
-2.8048, -1.34957

0, 0
0.996367, 0.085168
-2.82003, -1.3569

0, 0
0.996339, 0.0854862
-2.83526, -1.36423

0, 0
0.996312, 0.0858044
-2.8505, -1.37156

0, 0
0.996285, 0.0861225
-2.86573, -1.37889

0, 0
0.996257, 0.0864407
-2.88097, -1.38622

0, 0
0.996229, 0.0867589
-2.8962, -1.39355

0, 0
0.996202, 0.087077
-2.91143, -1.40088

0, 0
0.996174, 0.0873952
-2.92667, -1.40821

0, 0
0.996146, 0.0877133
-2.9419, -1.41554

0, 0
0.996118, 0.0880315
-2.95713, -1.42287

0, 0
0.99609, 0.0883496
-2.97237, -1.4302

0, 0
0.996061, 0.0886677
-2.9876, -1.43753

0, 0
0.996033, 0.0889858
-3.00284, -1.44486

0, 0
0.996004, 0.0893039
-3.01807, -1.45219

0, 0
0.995976, 0.089622
-3.0333, -1.45952

0, 0
0.995947, 0.0899401
-3.04854, -1.46685

0, 0
0.995918, 0.0902581
-3.06377, -1.47418

0, 0
0.99589, 0.0905762
-3.07901, -1.48151

0, 0
0.995861, 0.0908943
-3.09424, -1.48884

0, 0
0.995831, 0.0912123
-3.10947, -1.49617

0, 0
0.995802, 0.0915303
-3.12471, -1.5035

0, 0
0.995773, 0.0918484
-3.13994, -1.51083

0, 0
0.995744, 0.0921664
-3.15518, -1.51816

0, 0
0.995714, 0.0924844
-3.17041, -1.52549

0, 0
0.995685, 0.0928024
-3.18564, -1.53282

0, 0
0.995655, 0.0931203
-3.20088, -1.54015

0, 0
0.995625, 0.0934383
-3.21611, -1.54748

0, 0
0.995595, 0.0937563
-3.23135, -1.55481

0, 0
0.995565, 0.0940742
-3.24658, -1.56214

0, 0
0.995535, 0.0943922
-3.26181, -1.56947

0, 0
0.995505, 0.0947101
-3.27705, -1.5768

0, 0
0.995475, 0.0950281
-3.29228, -1.58413

0, 0
0.995444, 0.095346
-3.30752, -1.59146

0, 0
0.995414, 0.0956639
-3.32275, -1.59879

0, 0
0.995383, 0.0959818
-3.33799, -1.60612

0, 0
0.995352, 0.0962997
-3.35322, -1.61345

0, 0
0.995322, 0.0966175
-3.36845, -1.62078

0, 0
0.995291, 0.0969354
-3.38369, -1.62811

0, 0
0.99526, 0.0972533
-3.39892, -1.63544

0, 0
0.995229, 0.0975711
-3.41416, -1.64277

0, 0
0.995197, 0.097889
-3.42939, -1.6501

0, 0
0.995166, 0.0982068
-3.44462, -1.65743

0, 0
0.995135, 0.0985246
-3.45986, -1.66476

0, 0
0.995103, 0.0988424
-3.47509, -1.67209

0, 0
0.995071, 0.0991602
-3.49033, -1.67942

0, 0
0.99504, 0.099478
-3.50556, -1.68675

0, 0
0.995008, 0.0997958
-3.52079, -1.69408

0, 0
0.994976, 0.100114
-3.53603, -1.70141

0, 0
0.994944, 0.100431
-3.55126, -1.70874

0, 0
0.994912, 0.100749
-3.5665, -1.71607

0, 0
0.99488, 0.101067
-3.58173, -1.7234

0, 0
0.994847, 0.101385
-3.59697, -1.73073

0, 0
0.994815, 0.101702
-3.6122, -1.73806

0, 0
0.994782, 0.10202
-3.62743, -1.74539

0, 0
0.99475, 0.102338
-3.64267, -1.75272

0, 0
0.994717, 0.102655
-3.6579, -1.76005

0, 0
0.994684, 0.102973
-3.67314, -1.76738

0, 0
0.994651, 0.103291
-3.68837, -1.77471

0, 0
0.994618, 0.103608
-3.70361, -1.78204

0, 0
0.994585, 0.103926
-3.71884, -1.78937

0, 0
0.994552, 0.104244
-3.73407, -1.7967

0, 0
0.994518, 0.104561
-3.74931, -1.80403

0, 0
0.994485, 0.104879
-3.76454, -1.81136

0, 0
0.994451, 0.105196
-3.77978, -1.81869

0, 0
0.994418, 0.105514
-3.79501, -1.82602

0, 0
0.994384, 0.105832
-3.81025, -1.83335

0, 0
0.99435, 0.106149
-3.82548, -1.84068

0, 0
0.994316, 0.106467
-3.84071, -1.84801

0, 0
0.994282, 0.106784
-3.85595, -1.85534

0, 0
0.994248, 0.107102
-3.87118, -1.86267

0, 0
0.994214, 0.107419
-3.88642, -1.87

0, 0
0.994179, 0.107737
-3.90165, -1.87733

0, 0
0.994145, 0.108054
-3.91689, -1.88467

0, 0
0.99411, 0.108372
-3.93212, -1.892

0, 0
0.994076, 0.108689
-3.94735, -1.89933

0, 0
0.994041, 0.109007
-3.96259, -1.90666

0, 0
0.994006, 0.109324
-3.97782, -1.91399

0, 0
0.993971, 0.109642
-3.99306, -1.92132

0, 0
0.993936, 0.109959
-4.00829, -1.92865

0, 0
0.993901, 0.110277
-4.02353, -1.93598

0, 0
0.993866, 0.110594
-4.03876, -1.94331

0, 0
0.99383, 0.110911
-4.05399, -1.95064

0, 0
0.993795, 0.111229
-4.06923, -1.95797

0, 0
0.993759, 0.111546
-4.08446, -1.9653

0, 0
0.993724, 0.111864
-4.0997, -1.97263

0, 0
0.993688, 0.112181
-4.11493, -1.97996

0, 0
0.993652, 0.112498
-4.13017, -1.98729

0, 0
0.993616, 0.112816
-4.1454, -1.99462

0, 0
0.99358, 0.113133
-4.16064, -2.00195

0, 0
0.993544, 0.11345
-4.17587, -2.00928

0, 0
0.993507, 0.113768
-4.1911, -2.01661

0, 0
0.993471, 0.114085
-4.20634, -2.02394

0, 0
0.993435, 0.114402
-4.22157, -2.03127

0, 0
0.993398, 0.114719
-4.23681, -2.0386

0, 0
0.993361, 0.115037
-4.25204, -2.04593

0, 0
0.993324, 0.115354
-4.26728, -2.05326

0, 0
0.993288, 0.115671
-4.28251, -2.06059

0, 0
0.993251, 0.115988
-4.29774, -2.06792

0, 0
0.993213, 0.116306
-4.31298, -2.07525

0, 0
0.993176, 0.116623
-4.32821, -2.08258

0, 0
0.993139, 0.11694
-4.34345, -2.08991

0, 0
0.993102, 0.117257
-4.35868, -2.09724

0, 0
0.993064, 0.117574
-4.37392, -2.10457

0, 0
0.993026, 0.117891
-4.38915, -2.1119

0, 0
0.992989, 0.118208
-4.40439, -2.11923

0, 0
0.992951, 0.118526
-4.41962, -2.12656

0, 0
0.992913, 0.118843
-4.43485, -2.13389

0, 0
0.992875, 0.11916
-4.45009, -2.14122

0, 0
0.992837, 0.119477
-4.46532, -2.14855

0, 0
0.992799, 0.119794
-4.48056, -2.15588

0, 0
0.99276, 0.120111
-4.49579, -2.16321

0, 0
0.992722, 0.120428
-4.51103, -2.17054

0, 0
0.992684, 0.120745
-4.52626, -2.17788

0, 0
0.992645, 0.121062
-4.5415, -2.18521

0, 0
0.992606, 0.121379
-4.55673, -2.19254

0, 0
0.992567, 0.121696
-4.57196, -2.19987

0, 0
0.992528, 0.122013
-4.5872, -2.2072

0, 0
0.992489, 0.12233
-4.60243, -2.21453

0, 0
0.99245, 0.122647
-4.61767, -2.22186

0, 0
0.992411, 0.122964
-4.6329, -2.22919

0, 0
0.992372, 0.123281
-4.64814, -2.23652

0, 0
0.992332, 0.123598
-4.66337, -2.24385

0, 0
0.992293, 0.123915
-4.67861, -2.25118

0, 0
0.992253, 0.124232
-4.69384, -2.25851

0, 0
0.992214, 0.124549
-4.70908, -2.26584

0, 0
0.992174, 0.124865
-4.72431, -2.27317

0, 0
0.992134, 0.125182
-4.73954, -2.2805

0, 0
0.992094, 0.125499
-4.75478, -2.28783

0, 0
0.992054, 0.125816
-4.77001, -2.29516

0, 0
0.992013, 0.126133
-4.78525, -2.30249

0, 0
0.991973, 0.12645
-4.80048, -2.30982

0, 0
0.991933, 0.126766
-4.81572, -2.31715

0, 0
0.991892, 0.127083
-4.83095, -2.32448

0, 0
0.991851, 0.1274
-4.84619, -2.33181

0, 0
0.991811, 0.127717
-4.86142, -2.33914

0, 0
0.99177, 0.128034
-4.87666, -2.34647

0, 0
0.991729, 0.12835
-4.89189, -2.3538

0, 0
0.991688, 0.128667
-4.90712, -2.36113

0, 0
0.991647, 0.128984
-4.92236, -2.36846

0, 0
0.991605, 0.1293
-4.93759, -2.37579

0, 0
0.991564, 0.129617
-4.95283, -2.38312

0, 0
0.991523, 0.129934
-4.96806, -2.39045

0, 0
0.991481, 0.13025
-4.9833, -2.39778

0, 0
0.991439, 0.130567
-4.99853, -2.40511

0, 0
0.991398, 0.130884
-5.01377, -2.41245

0, 0
0.991356, 0.1312
-5.029, -2.41978

0, 0
0.991314, 0.131517
-5.04424, -2.42711

0, 0
0.991272, 0.131833
-5.05947, -2.43444

0, 0
0.99123, 0.13215
-5.0747, -2.44177

0, 0
0.991187, 0.132467
-5.08994, -2.4491

0, 0
0.991145, 0.132783
-5.10517, -2.45643

0, 0
0.991103, 0.1331
-5.12041, -2.46376

0, 0
0.99106, 0.133416
-5.13564, -2.47109

0, 0
0.991017, 0.133733
-5.15088, -2.47842

0, 0
0.990975, 0.134049
-5.16611, -2.48575

0, 0
0.990932, 0.134366
-5.18135, -2.49308

0, 0
0.990889, 0.134682
-5.19658, -2.50041

0, 0
0.990846, 0.134999
-5.21182, -2.50774

0, 0
0.990803, 0.135315
-5.22705, -2.51507

0, 0
0.990759, 0.135631
-5.24229, -2.5224

0, 0
0.990716, 0.135948
-5.25752, -2.52973

0, 0
0.990673, 0.136264
-5.27275, -2.53706

0, 0
0.990629, 0.136581
-5.28799, -2.54439

0, 0
0.990585, 0.136897
-5.30322, -2.55172

0, 0
0.990542, 0.137213
-5.31846, -2.55905

0, 0
0.990498, 0.13753
-5.33369, -2.56638

0, 0
0.990454, 0.137846
-5.34893, -2.57371

0, 0
0.99041, 0.138162
-5.36416, -2.58104

0, 0
0.990365, 0.138479
-5.3794, -2.58837

0, 0
0.990321, 0.138795
-5.39463, -2.5957

0, 0
0.990277, 0.139111
-5.40987, -2.60303

0, 0
0.990232, 0.139427
-5.4251, -2.61036

0, 0
0.990188, 0.139744
-5.44034, -2.6177

0, 0
0.990143, 0.14006
-5.45557, -2.62503

0, 0
0.990098, 0.140376
-5.47081, -2.63236

0, 0
0.990053, 0.140692
-5.48604, -2.63969

0, 0
0.990008, 0.141009
-5.50127, -2.64702

0, 0
0.989963, 0.141325
-5.51651, -2.65435

0, 0
0.989918, 0.141641
-5.53174, -2.66168

0, 0
0.989873, 0.141957
-5.54698, -2.66901

0, 0
0.989827, 0.142273
-5.56221, -2.67634

0, 0
0.989782, 0.142589
-5.57745, -2.68367

0, 0
0.989736, 0.142905
-5.59268, -2.691

0, 0
0.989691, 0.143221
-5.60792, -2.69833

0, 0
0.989645, 0.143537
-5.62315, -2.70566

0, 0
0.989599, 0.143854
-5.63839, -2.71299

0, 0
0.989553, 0.14417
-5.65362, -2.72032

0, 0
0.989507, 0.144486
-5.66886, -2.72765

0, 0
0.989461, 0.144802
-5.68409, -2.73498

0, 0
0.989414, 0.145118
-5.69933, -2.74231

0, 0
0.989368, 0.145434
-5.71456, -2.74964

0, 0
0.989322, 0.14575
-5.7298, -2.75697

0, 0
0.989275, 0.146065
-5.74503, -2.7643

0, 0
0.989228, 0.146381
-5.76026, -2.77163

0, 0
0.989181, 0.146697
-5.7755, -2.77896

0, 0
0.989135, 0.147013
-5.79073, -2.78629

0, 0
0.989088, 0.147329
-5.80597, -2.79362

0, 0
0.98904, 0.147645
-5.8212, -2.80096

0, 0
0.988993, 0.147961
-5.83644, -2.80829

0, 0
0.988946, 0.148277
-5.85167, -2.81562

0, 0
0.988899, 0.148593
-5.86691, -2.82295

0, 0
0.988851, 0.148908
-5.88214, -2.83028

0, 0
0.988803, 0.149224
-5.89738, -2.83761

0, 0
0.988756, 0.14954
-5.91261, -2.84494
